name,url,pricing,category,desc,tags,logo,icon
Pinecone Vector DB,https://www.pinecone.io/,freemium,developer-tools,Vector search for AI apps,"vector, db",,🧩
Qdrant Cloud,https://qdrant.tech/,freemium,developer-tools,Vector search backend,"vector, search",,🧱
Milvus,https://milvus.io/,free,developer-tools,Open source vector DB,"vector, engine",,🧊
LlamaIndex,https://www.llamaindex.ai/,freemium,developer-tools,Framework for LLM data,"llm, index",,🦙
Dust Builder,https://dust.tt/,freemium,developer-tools,Visual LLM app builder,"llm, builder",,🧠
FlowGPT,https://flowgpt.com/,free,others,Prompt sharing platform,"prompts, gpt",,💬
PromptBase,https://promptbase.com/,paid,others,Marketplace for AI prompts,"prompts, sell",,💰
PromptLayer,https://promptlayer.com/,freemium,developer-tools,Track & manage GPT prompts,"gpt, monitor",,🔎
Promptable,https://promptable.ai/,freemium,developer-tools,Prompt version control,"prompts, version",,🗂️
BerriAI,https://www.berri.ai/,freemium,developer-tools,Build chatbots over your data,"chat, api",,🤖
Chatbase,https://www.chatbase.co/,freemium,developer-tools,Train chatbots on documents,"chatbot, docs",,📚
Documind,https://documind.ai/,freemium,others,Chat with your files,"documents, chat",,📄
AskYourPDF,https://askyourpdf.com/,freemium,others,Chat with PDF documents,"pdf, chat",,📄
FileGPT,https://filegpt.app/,freemium,others,AI file assistant,"files, chat",,🧾
Mindgrasp,https://mindgrasp.ai/,freemium,others,Summarize any document or video,"notes, ai",,🧠
ScholarAI,https://scholarai.io/,free,others,Academic research assistant,"research, paper",,📚
Elicit,https://elicit.org/,free,others,AI research helper,"research, literature",,🔬
Consensus,https://consensus.app/,freemium,others,Research summarizer,"science, summary",,📘
Scite,https://scite.ai/,freemium,others,Smart citation network,"citation, research",,📖
Paperpile AI,https://paperpile.com/,freemium,others,Reference manager with AI,"reference, papers",,📚
Semantic Scholar,https://www.semanticscholar.org/,free,others,AI-powered research search,"search, research",,🧠
ResearchRabbit,https://www.researchrabbitapp.com/,free,others,Research discovery app,"science, reference",,🐇
Mendeley,https://www.mendeley.com/,freemium,others,Manage research & PDFs,"papers, cite",,📘
Scholarcy,https://www.scholarcy.com/,freemium,others,Summarize & highlight papers,"summary, research",,📄
Typefully,https://typefully.com/,freemium,content-creation,Write and schedule tweets,"twitter, writing",,🐦
Hypefury,https://hypefury.com/,freemium,content-creation,Twitter growth automation,"social, twitter",,💬
TweetHunter,https://tweethunter.io/,freemium,content-creation,Twitter analytics & ideas,"social, tweets",,🐦
Taplio,https://taplio.com/,freemium,content-creation,LinkedIn AI content generator,"linkedin, writing",,💼
Circle,https://circle.so/,paid,others,Community platform with AI,"community, forum",,💬
Tribe,https://tribe.so/,paid,others,Modern community platform,"community, platform",,🧭
Discord Bot Studio,https://dbot.studio/,paid,developer-tools,Build Discord bots visually,"bots, discord",,🤖
Botpress,https://botpress.com/,freemium,developer-tools,Build chatbots visually,"chatbot, flow",,💬
Manychat,https://manychat.com/,freemium,others,Messenger & IG automation,"chatbot, marketing",,💡
Chatfuel,https://chatfuel.com/,freemium,others,Messenger chatbot builder,"facebook, chat",,💬
Landbot,https://landbot.io/,freemium,others,No-code chatbots,"nocode, chat",,🗨️
Flow XO,https://flowxo.com/,freemium,others,Chat automation platform,"chat, flow",,🧩
Tars,https://hellotars.com/,freemium,others,Chatbots for customer support,"chat, support",,💼
Mixo,https://mixo.io/,freemium,others,AI site builder for startups,"landing, site",,🌐
10Web,https://10web.io/,freemium,others,WordPress AI website builder,"wordpress, ai",,🧱
Zyro AI,https://zyro.com/,freemium,others,Website & copy generator,"website, copy",,💬
Durable AI Builder,https://durable.co/,freemium,others,Business websites in minutes,"site, builder",,⚡
TeleportHQ,https://teleporthq.io/,free,developer-tools,Frontend builder with AI,"code, ui",,🧠
Anima,https://www.animaapp.com/,freemium,developer-tools,Convert Figma to code,"design, figma",,🎨
Uizard,https://uizard.io/,freemium,developer-tools,UI mockups from sketches,"ui, design",,✏️
Visily,https://www.visily.ai/,freemium,developer-tools,Collaborative wireframe designer,"wireframe, ui",,🧩
Galileo AI,https://www.usegalileo.ai/,freemium,developer-tools,Generate UI mockups from text,"ui, prompt",,🎨
Builder.io,https://www.builder.io/,freemium,developer-tools,Drag-and-drop page builder,"site, cms",,🏗️
Locofy,https://www.locofy.ai/,freemium,developer-tools,Turn Figma into React code,"figma, react",,⚙️
DhiWise,https://www.dhiwise.com/,freemium,developer-tools,Code generator for developers,"code, ui",,💻
Plasmic,https://www.plasmic.app/,freemium,developer-tools,Visual builder for React/Vue,"react, design",,🧱
Penpot,https://penpot.app/,free,developer-tools,Open-source design platform,"design, open",,🖊️
Figma AI,https://www.figma.com/community/plugin/figma-ai,free,developer-tools,AI design assistant plugin,"figma, plugin",,🎨
Tome AI Decks,https://tome.app/,freemium,content-creation,AI decks from text prompts,"slides, decks",,📊
Beautiful.ai,https://www.beautiful.ai/,freemium,content-creation,Smart presentation creator,"slides, presentation",,🖼️
Pitch,https://pitch.com/,freemium,content-creation,Team presentations with AI,"slides, team",,🧑‍💼
Gamma App,https://gamma.app/,freemium,content-creation,Generate AI slides & docs,"slides, docs",,📘
Decktopus,https://www.decktopus.com/,freemium,content-creation,Auto-format decks from outline,"slides, business",,🧾
Jasper Chat,https://www.jasper.ai/chat,freemium,content-creation,Conversational writing assistant,"chat, writing",,💬
CopySmith,https://copysmith.ai/,paid,content-creation,AI content for e-commerce,"product, copy",,🛒
Phrasee,https://phrasee.co/,paid,content-creation,AI email subject optimizer,"marketing, email",,✉️
Anyword,https://anyword.com/,freemium,content-creation,Conversion-focused copywriter,"ads, writing",,📣
Instoried,https://www.instoried.com/,freemium,content-creation,Emotional tone analyzer,"tone, writing",,❤️
Headlime,https://headlime.com/,paid,content-creation,Headline & page copywriter,"headline, ads",,📰
Smartwriter,https://www.smartwriter.ai/,freemium,content-creation,Personalized outreach messages,"sales, email",,📬
Lavender,https://www.lavender.ai/,freemium,others,Email personalization coach,"email, ai",,💌
Writescope,https://writescope.ai/,freemium,content-creation,Grammar & rewriting suite,"grammar, edit",,🧠
Lex Page,https://lex.page/,freemium,content-creation,Distraction-free AI writing tool,"writing, doc",,📄
Moonbeam,https://www.gomoonbeam.com/,freemium,content-creation,Write long-form blogs easily,"writing, blog",,📝
Notedly,https://notedly.ai/,free,others,Summarize and study notes,"notes, summarize",,🗒️
Upword,https://www.upword.ai/,freemium,others,Summarize and manage research,"summarize, docs",,📚
Readwise Reader,https://readwise.io/read,freemium,others,Read-later with AI highlights,"reader, notes",,📖
Heyday,https://www.heyday.xyz/,paid,others,AI memory assistant for browsing,"memory, recall",,🧠
Mem,https://get.mem.ai/,freemium,others,Smart note-taking with AI,"notes, memory",,📒
Reflect Notes,https://reflect.app/,paid,others,Linked note-taking app,"notes, network",,🔗
Obsidian Copilot,https://obsidian.md/,free,others,AI plugin for Obsidian,"notes, plugin",,🧩
Taskade,https://www.taskade.com/,freemium,others,AI task & workspace app,"tasks, notes",,✅
Motion Planner,https://www.usemotion.com/,paid,others,AI scheduling & productivity,"schedule, tasks",,🗓️
Sunsama,https://sunsama.com/,paid,others,Daily planning assistant,"planning, focus",,☀️
Akiflow,https://www.akiflow.com/,paid,others,Smart calendar manager,"calendar, schedule",,🕑
Reclaim.ai,https://reclaim.ai/,freemium,others,Smart calendar automation,"calendar, automate",,🗓️
Tweek,https://tweek.so/,freemium,others,Minimalist weekly planner,"plan, week",,🗓️
Cron Calendar,https://cron.com/,free,others,Pro calendar for focus,"calendar, time",,⏰
Routine,https://www.routine.co/,freemium,others,All-in-one task planner,"task, note",,📋
Sunsmart,https://www.sunsmart.ai/,paid,others,Business automation suite,"workflow, business",,🧰
Taskomat,https://taskomat.com/,freemium,others,Freelance productivity AI,"freelance, manage",,💼
NotionForms,https://notionforms.io/,freemium,others,Create forms for Notion,"notion, forms",,📄
Formcarry,https://formcarry.com/,freemium,developer-tools,Form backend API,"forms, api",,🔌
Basin,https://usebasin.com/,freemium,developer-tools,Simple form backend,"forms, backend",,💻
Formspree,https://formspree.io/,freemium,developer-tools,Email form submissions API,"forms, email",,📧
Getform,https://getform.io/,freemium,developer-tools,Form endpoint service,"forms, endpoint",,📮
Netlify Forms,https://www.netlify.com/products/forms/,free,developer-tools,Built-in forms for static sites,"netlify, forms",,🌐
Vercel Edge,https://vercel.com/edge,freemium,developer-tools,Edge functions for apps,"edge, deploy",,⚡
Cloudflare KV,https://developers.cloudflare.com/workers/kv/,free,developer-tools,Edge key-value storage,"kv, edge",,☁️
Supabase Auth,https://supabase.com/auth,freemium,developer-tools,User auth & session API,"auth, login",,🔐
Clerk,https://clerk.dev/,freemium,developer-tools,Authentication for modern apps,"auth, users",,👥
Auth0,https://auth0.com/,freemium,developer-tools,Secure identity management,"auth, security",,🔒
Stytch,https://stytch.com/,freemium,developer-tools,Passwordless auth API,"auth, login",,🔑
Magic Link,https://magic.link/,freemium,developer-tools,Web3 passwordless auth,"web3, auth",,🪄
Firebase Auth,https://firebase.google.com/,free,developer-tools,Google identity services,"auth, firebase",,🔐
PocketBase,https://pocketbase.io/,free,developer-tools,Lightweight backend DB,"backend, db",,🗄️
Nhost,https://nhost.io/,freemium,developer-tools,Open-source backend for web,"backend, db",,🧠
Convex,https://convex.dev/,freemium,developer-tools,Reactive backend platform,"backend, realtime",,🔌
Neon Database,https://neon.tech/,freemium,developer-tools,Serverless Postgres,"db, postgres",,🧩
PlanetScale,https://planetscale.com/,freemium,developer-tools,Serverless MySQL,"db, mysql",,🪐
Turso,https://turso.tech/,freemium,developer-tools,Edge SQLite databases,"db, edge",,🧱
Railway Deploy,https://railway.app/,freemium,developer-tools,Deploy apps easily,"deploy, cloud",,🚀
Fly Machines,https://fly.io/,freemium,developer-tools,Global edge apps,"deploy, global",,✈️
Render Cloud,https://render.com/,freemium,developer-tools,Deploy fullstack apps,"cloud, deploy",,☁️
Deta Space,https://deta.space/,free,developer-tools,Build & host micro apps,"micro, cloud",,🌌
Koyeb,https://www.koyeb.com/,freemium,developer-tools,Simple serverless platform,"deploy, serverless",,🧩
Qovery,https://www.qovery.com/,freemium,developer-tools,Cloud infrastructure for devs,"infra, cloud",,🧱
Zeet,https://zeet.co/,freemium,developer-tools,Deploy containers easily,"containers, ci",,⚙️
Render Run,https://render.run/,freemium,developer-tools,Automation for devops,"ci, automation",,🛠️
Instatus,https://instatus.com/,freemium,others,Beautiful status pages,"status, uptime",,📈
Better Uptime,https://betteruptime.com/,freemium,others,Monitor sites & alerts,"uptime, monitor",,⏱️
Cronitor,https://cronitor.io/,freemium,developer-tools,Cron job monitoring,"cron, jobs",,🕒
Pingdom,https://www.pingdom.com/,paid,others,Website uptime monitor,"uptime, alert",,⚡
Freshping,https://freshworks.com/website-monitoring,free,others,Simple uptime monitor,"ping, uptime",,💡
Statuspal,https://statuspal.io/,freemium,others,Hosted status pages,"status, page",,📊
Headway,https://headwayapp.co/,freemium,others,Announce product updates,"changelog, updates",,📰
LogSnag,https://logsnag.com/,freemium,developer-tools,App event tracking,"log, events",,📜
PostHog,https://posthog.com/,freemium,developer-tools,Open-source product analytics,"analytics, product",,📈
Pirsch,https://pirsch.io/,freemium,others,Privacy-friendly analytics,"analytics, privacy",,🔒
Fathom Analytics,https://usefathom.com/,paid,others,Simple privacy analytics,"analytics, simple",,📊
Plausible,https://plausible.io/,paid,others,Lightweight web analytics,"analytics, site",,📉
Umami,https://umami.is/,free,developer-tools,Open-source analytics,"analytics, open",,🧪
Cal.com,https://cal.com/,freemium,others,Open scheduling platform,"calendar, booking",,📅
Cronofy,https://www.cronofy.com/,paid,developer-tools,Calendar API,"calendar, api",,🗓️
Nylas,https://www.nylas.com/,paid,developer-tools,Email & calendar API,"email, api",,✉️
SuperTokens,https://supertokens.com/,free,developer-tools,Auth & session library,"auth, open",,🔑
